t,label,material,refl_db,range_m,doppler_mps,extent_m,n_points,x,y,z
1783970452.675,static,fabric,30.1,2.4,0.0,1.55,16,2.35,-0.45,0.18
1783970452.675,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970452.675,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.59,0.87
1783970452.675,static,fabric,1.0,0.48,-0.01,0.09,4,0.31,-0.37,0.02
1783970452.675,static,fabric,30.6,2.79,0.0,0.07,5,2.72,0.61,-0.02
1783970452.727,static,fabric,30.1,2.4,0.0,1.54,16,2.34,-0.48,0.18
1783970452.727,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.83
1783970452.727,static,metal,45.2,6.41,0.0,0.22,5,6.32,0.6,0.87
1783970452.727,static,fabric,1.4,0.48,-0.01,0.09,4,0.31,-0.37,0.01
1783970452.727,static,fabric,30.6,2.79,0.0,0.06,5,2.72,0.61,-0.02
1783970452.781,static,fabric,30.1,2.39,0.0,1.53,16,2.33,-0.5,0.18
1783970452.781,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.83
1783970452.781,static,metal,45.2,6.41,0.0,0.22,5,6.32,0.6,0.88
1783970452.781,static,fabric,1.4,0.48,-0.01,0.09,4,0.31,-0.37,0.01
1783970452.781,static,fabric,30.6,2.79,0.0,0.06,5,2.72,0.61,-0.02
1783970452.833,static,fabric,30.1,2.39,0.0,1.53,16,2.33,-0.52,0.18
1783970452.833,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.83
1783970452.833,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.6,0.87
1783970452.833,static,fabric,1.4,0.48,-0.01,0.09,4,0.31,-0.37,0.01
1783970452.833,static,fabric,30.6,2.79,0.0,0.06,5,2.72,0.61,-0.02
1783970452.886,static,fabric,30.1,2.39,0.0,1.52,16,2.33,-0.53,0.17
1783970452.886,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.83
1783970452.886,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.6,0.86
1783970452.886,static,fabric,1.4,0.48,-0.01,0.08,4,0.31,-0.37,0.0
1783970452.886,static,fabric,30.6,2.79,0.0,0.06,5,2.72,0.61,-0.02
1783970452.935,static,fabric,30.1,2.39,0.0,1.52,16,2.32,-0.54,0.17
1783970452.935,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970452.935,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.6,0.85
1783970452.935,static,fabric,1.4,0.48,-0.01,0.08,4,0.31,-0.36,-0.0
1783970452.935,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.02
1783970452.993,static,fabric,30.1,2.39,0.0,1.51,16,2.32,-0.54,0.16
1783970452.993,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970452.993,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.6,0.84
1783970452.993,static,fabric,1.2,0.48,-0.01,0.08,4,0.31,-0.36,-0.0
1783970452.993,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.02
1783970453.052,static,fabric,30.1,2.39,0.0,1.51,15,2.32,-0.54,0.16
1783970453.052,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.85
1783970453.052,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.6,0.83
1783970453.052,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.052,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.02
1783970453.1,static,fabric,30.1,2.39,0.0,1.5,15,2.32,-0.55,0.15
1783970453.1,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.86
1783970453.1,static,metal,45.2,6.41,0.0,0.22,5,6.33,0.6,0.81
1783970453.1,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.1,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.02
1783970453.156,static,fabric,30.1,2.39,0.0,1.5,15,2.32,-0.55,0.15
1783970453.156,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.87
1783970453.156,static,metal,45.2,6.41,0.0,0.22,5,6.34,0.6,0.8
1783970453.156,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.156,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.02
1783970453.205,static,fabric,30.1,2.39,0.0,1.49,15,2.32,-0.55,0.15
1783970453.205,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.87
1783970453.205,static,metal,45.2,6.41,0.0,0.22,5,6.34,0.6,0.79
1783970453.205,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.205,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.02
1783970453.254,static,fabric,30.0,2.39,0.0,1.48,15,2.32,-0.55,0.15
1783970453.254,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.87
1783970453.254,static,metal,45.2,6.42,0.0,0.22,5,6.34,0.6,0.79
1783970453.254,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.02
1783970453.254,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.01
1783970453.306,static,fabric,30.0,2.39,0.0,1.48,15,2.32,-0.55,0.15
1783970453.306,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.88
1783970453.306,static,metal,45.2,6.41,0.0,0.22,5,6.34,0.6,0.8
1783970453.306,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.306,static,fabric,30.5,2.79,0.0,0.05,5,2.72,0.61,-0.01
1783970453.354,static,fabric,30.0,2.39,0.0,1.48,15,2.32,-0.55,0.15
1783970453.354,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.88
1783970453.354,static,metal,45.1,6.41,0.0,0.22,5,6.33,0.6,0.8
1783970453.354,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.354,static,fabric,30.5,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.405,static,fabric,30.0,2.39,0.0,1.47,15,2.32,-0.55,0.15
1783970453.405,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.88
1783970453.405,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.81
1783970453.405,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.405,static,fabric,30.5,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.464,static,fabric,30.0,2.39,0.0,1.47,15,2.32,-0.55,0.15
1783970453.464,static,mid,44.4,5.85,0.0,0.09,5,5.59,-1.46,0.88
1783970453.464,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.81
1783970453.464,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.464,static,fabric,30.5,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.511,static,fabric,30.0,2.39,0.0,1.46,15,2.32,-0.55,0.16
1783970453.511,static,mid,44.4,5.84,0.0,0.09,5,5.59,-1.46,0.88
1783970453.511,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.82
1783970453.511,static,fabric,1.0,0.48,-0.01,0.08,4,0.32,-0.36,-0.01
1783970453.511,static,fabric,30.5,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.595,static,fabric,30.0,2.39,0.0,1.46,15,2.32,-0.54,0.17
1783970453.595,static,mid,44.4,5.85,0.0,0.09,5,5.59,-1.46,0.87
1783970453.595,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.82
1783970453.595,static,fabric,1.0,0.48,-0.01,0.08,4,0.31,-0.36,-0.01
1783970453.595,static,fabric,30.5,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.65,static,fabric,30.0,2.39,0.0,1.45,15,2.32,-0.54,0.17
1783970453.65,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.87
1783970453.65,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.81
1783970453.65,static,fabric,1.0,0.48,-0.01,0.08,4,0.31,-0.36,-0.0
1783970453.65,static,fabric,30.5,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.72,static,fabric,30.0,2.39,0.0,1.45,15,2.32,-0.53,0.17
1783970453.72,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.86
1783970453.72,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.81
1783970453.72,static,fabric,1.0,0.48,-0.01,0.08,4,0.31,-0.36,-0.0
1783970453.72,static,fabric,30.4,2.79,0.0,0.04,5,2.72,0.61,-0.01
1783970453.773,static,fabric,30.0,2.39,0.0,1.44,15,2.32,-0.53,0.18
1783970453.773,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.85
1783970453.773,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.81
1783970453.773,static,fabric,1.0,0.48,-0.01,0.07,4,0.31,-0.36,-0.0
1783970453.773,static,fabric,30.4,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970453.828,static,fabric,30.0,2.39,0.0,1.44,15,2.32,-0.53,0.18
1783970453.828,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970453.828,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.8
1783970453.828,static,fabric,1.1,0.48,-0.01,0.07,4,0.31,-0.36,0.0
1783970453.828,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970453.879,static,fabric,30.0,2.39,0.0,1.44,15,2.32,-0.53,0.18
1783970453.879,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970453.879,static,metal,45.1,6.41,0.0,0.21,5,6.34,0.6,0.8
1783970453.879,static,fabric,1.1,0.48,-0.01,0.07,4,0.31,-0.36,0.0
1783970453.879,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970453.934,static,fabric,30.0,2.41,0.0,1.44,15,2.37,-0.39,0.16
1783970453.934,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970453.934,static,metal,45.1,6.42,0.0,0.21,5,6.34,0.6,0.8
1783970453.934,static,fabric,1.1,0.48,-0.01,0.07,4,0.31,-0.36,0.01
1783970453.934,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970453.991,static,fabric,30.0,2.42,0.0,1.44,15,2.4,-0.31,0.14
1783970453.991,static,mid,44.4,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970453.991,static,metal,45.1,6.42,0.0,0.21,5,6.34,0.6,0.79
1783970453.991,static,fabric,1.2,0.48,-0.01,0.07,4,0.31,-0.36,0.01
1783970453.991,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.047,static,fabric,30.0,2.44,0.0,1.44,15,2.42,-0.25,0.13
1783970454.047,static,mid,44.3,5.85,0.0,0.09,5,5.6,-1.46,0.84
1783970454.047,static,metal,45.1,6.42,0.0,0.21,5,6.34,0.6,0.79
1783970454.047,static,fabric,1.2,0.48,-0.01,0.07,4,0.31,-0.36,0.01
1783970454.047,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.111,static,fabric,30.0,2.45,0.0,1.44,15,2.44,-0.22,0.12
1783970454.111,static,mid,44.3,5.85,0.0,0.09,5,5.6,-1.46,0.85
1783970454.111,static,metal,45.1,6.41,0.0,0.21,5,6.34,0.6,0.79
1783970454.111,static,fabric,1.2,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.111,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.17,static,fabric,30.0,2.45,0.0,1.44,15,2.44,-0.19,0.12
1783970454.17,static,mid,44.3,5.84,0.0,0.09,5,5.59,-1.46,0.85
1783970454.17,static,metal,45.1,6.41,0.0,0.21,5,6.33,0.6,0.8
1783970454.17,static,fabric,1.4,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.17,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.231,static,fabric,30.0,2.46,0.0,1.44,15,2.45,-0.18,0.12
1783970454.231,static,mid,44.3,5.84,0.0,0.09,5,5.59,-1.46,0.87
1783970454.231,static,metal,45.1,6.41,0.0,0.21,5,6.34,0.6,0.8
1783970454.231,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.231,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.291,static,fabric,30.0,2.47,0.0,1.44,15,2.46,-0.17,0.12
1783970454.291,static,mid,44.3,5.85,0.0,0.09,5,5.59,-1.46,0.88
1783970454.291,static,metal,45.1,6.42,0.0,0.21,5,6.34,0.6,0.8
1783970454.291,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.291,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.363,static,fabric,30.1,2.47,0.0,1.44,15,2.46,-0.17,0.12
1783970454.363,static,mid,44.3,5.85,0.0,0.09,5,5.59,-1.46,0.89
1783970454.363,static,metal,45.2,6.42,0.0,0.2,5,6.34,0.6,0.79
1783970454.363,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.363,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.42,static,fabric,30.0,2.47,0.0,1.45,15,2.47,-0.17,0.12
1783970454.42,static,mid,44.3,5.85,0.0,0.08,5,5.59,-1.46,0.89
1783970454.42,static,metal,45.2,6.41,0.0,0.2,5,6.34,0.6,0.77
1783970454.42,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.42,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.486,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.16,0.12
1783970454.486,static,mid,44.3,5.85,0.0,0.08,5,5.59,-1.46,0.89
1783970454.486,static,metal,45.2,6.41,0.0,0.2,5,6.34,0.6,0.76
1783970454.486,static,fabric,1.7,0.48,-0.01,0.07,5,0.32,-0.36,0.02
1783970454.486,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.54,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.16,0.12
1783970454.54,static,mid,44.3,5.85,0.0,0.08,5,5.59,-1.46,0.89
1783970454.54,static,metal,45.2,6.41,0.0,0.2,5,6.34,0.6,0.74
1783970454.54,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.54,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.596,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.16,0.12
1783970454.596,static,mid,44.3,5.85,0.0,0.08,5,5.59,-1.46,0.89
1783970454.596,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.6,0.71
1783970454.596,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.596,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.646,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.12
1783970454.646,static,mid,44.4,5.85,0.0,0.08,5,5.59,-1.46,0.89
1783970454.646,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.6,0.7
1783970454.646,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.646,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.697,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.12
1783970454.697,static,mid,44.4,5.85,0.0,0.08,5,5.59,-1.46,0.89
1783970454.697,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.6,0.68
1783970454.697,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.697,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.747,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.12
1783970454.747,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.88
1783970454.747,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.6,0.68
1783970454.747,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.36,0.02
1783970454.747,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.803,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.12
1783970454.803,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.88
1783970454.803,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.6,0.69
1783970454.803,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.37,0.02
1783970454.803,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.854,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.13
1783970454.854,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.88
1783970454.854,static,metal,45.2,6.42,0.0,0.2,5,6.35,0.6,0.69
1783970454.854,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.37,0.02
1783970454.854,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.929,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.13
1783970454.929,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.87
1783970454.929,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.59,0.69
1783970454.929,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.37,0.02
1783970454.929,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970454.982,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.13
1783970454.982,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.87
1783970454.982,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.58,0.7
1783970454.982,static,fabric,1.7,0.48,-0.01,0.07,5,0.3,-0.37,0.03
1783970454.982,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970455.033,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.13
1783970455.033,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.87
1783970455.033,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.57,0.7
1783970455.033,static,fabric,1.7,0.48,-0.01,0.07,5,0.31,-0.37,0.02
1783970455.033,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
1783970455.088,static,fabric,30.0,2.48,0.0,1.45,15,2.47,-0.15,0.13
1783970455.088,static,mid,44.4,5.84,0.0,0.08,5,5.59,-1.46,0.87
1783970455.088,static,metal,45.2,6.41,0.0,0.2,5,6.35,0.56,0.7
1783970455.088,static,fabric,1.7,0.48,-0.01,0.07,5,0.3,-0.37,0.02
1783970455.088,static,fabric,30.3,2.79,0.0,0.04,5,2.72,0.61,-0.02
